Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Arunachal Pradesh,2020-09-13,5975,10,4253,1712.0,12
Andhra Pradesh,2020-09-13,557587,4846,457008,95733.0,37
Gujarat,2020-09-13,112174,3195,92678,16301.0,30
Bihar,2020-09-13,156703,808,141499,14396.0,10
Rajasthan,2020-09-13,100705,1221,82902,16582.0,3
Jammu and Kashmir,2020-09-13,52410,864,35285,16261.0,2
Meghalaya,2020-09-13,3615,25,2020,1570.0,14
Chhattisgarh,2020-09-13,61763,539,27978,33246.0,4
Nagaland,2020-09-13,5064,10,3839,1215.0,15
Telangana,2020-09-13,157096,961,124528,31607.0,36
Haryana,2020-09-13,91115,956,70713,19446.0,24
Ladakh,2020-09-13,3294,39,2414,841.0,32
Punjab,2020-09-13,77057,2288,55385,19384.0,34
Assam,2020-09-13,140471,453,110885,29133.0,18
Kerala,2020-09-14,108278,439,77699,30140.0,29
Delhi,2020-09-14,218304,4744,184748,28812.0,26
Ladakh,2020-09-14,3345,40,2436,869.0,32
Assam,2020-09-14,141763,469,113133,28161.0,18
Punjab,2020-09-14,79679,2356,57536,19787.0,34
Karnataka,2020-09-14,459445,7265,352958,99222.0,20
Andaman and Nicobar Islands,2020-09-14,3546,51,3243,252.0,35
Tripura,2020-09-14,19165,200,11536,7429.0,16
Puducherry,2020-09-14,19833,385,14570,4878.0,21
West Bengal,2020-09-14,202708,3945,175139,23624.0,19
Jharkhand,2020-09-14,61474,555,46583,14336.0,1
Dadra and Nagar Haveli and Daman and Diu,2020-09-14,2745,2,2488,255.0,22
Chhattisgarh,2020-09-14,63991,555,31931,31505.0,4
Rajasthan,2020-09-14,102408,1236,84518,16654.0,3
Sikkim,2020-09-14,2086,14,1505,567.0,8
Haryana,2020-09-14,93641,975,72587,20079.0,24
Nagaland,2020-09-14,5083,10,3901,1172.0,15
Lakshadweep,2020-09-14,0,0,0,0.0,38
Goa,2020-09-14,24592,290,19129,5173.0,7
Mizoram,2020-09-14,1428,0,830,598.0,17
Chandigarh,2020-09-14,7991,93,5170,2728.0,22
Himachal Pradesh,2020-09-14,9555,77,6114,3364.0,6
Bihar,2020-09-14,158285,822,143350,14113.0,10
Uttar Pradesh,2020-09-14,312036,4429,239485,68122.0,9
Jammu and Kashmir,2020-09-14,54096,878,35737,17481.0,2
Telangana,2020-09-14,158513,974,127007,30532.0,36
Andhra Pradesh,2020-09-14,567123,4912,467139,95072.0,37
Uttarakhand,2020-09-14,31973,414,21040,10519.0,5
Meghalaya,2020-09-14,3724,26,2075,1623.0,14
Unknown,2020-09-14,0,0,0,0.0,97
Odisha,2020-09-14,150807,626,118642,31539.0,13
Madhya Pradesh,2020-09-14,88247,1762,65998,20487.0,31
Gujarat,2020-09-14,113500,3210,93883,16407.0,30
Manipur,2020-09-14,7875,46,6191,1638.0,27
Tamil Nadu,2020-09-14,502759,8381,447366,47012.0,11
Maharashtra,2020-09-14,1060308,29531,740061,290716.0,23
Arunachal Pradesh,2020-09-14,6121,10,4379,1732.0,12
Uttarakhand,2020-09-15,31973,414,21040,10519.0,5
Rajasthan,2020-09-15,102408,1236,84518,16654.0,3
Tripura,2020-09-15,19165,200,11536,7429.0,16
Sikkim,2020-09-15,2086,14,1505,567.0,8
Telangana,2020-09-15,158513,974,127007,30532.0,36
Jammu and Kashmir,2020-09-15,54096,878,35737,17481.0,2
Chandigarh,2020-09-15,7991,93,5170,2728.0,22
Delhi,2020-09-15,218304,4744,184748,28812.0,26
Tamil Nadu,2020-09-15,502759,8381,447366,47012.0,11
Madhya Pradesh,2020-09-15,88247,1762,65998,20487.0,31
Manipur,2020-09-15,7875,46,6191,1638.0,27
West Bengal,2020-09-15,202708,3945,175139,23624.0,19
Ladakh,2020-09-15,3345,40,2436,869.0,32
Puducherry,2020-09-15,19833,385,14570,4878.0,21
Odisha,2020-09-15,150807,626,118642,31539.0,13
Andaman and Nicobar Islands,2020-09-15,3546,51,3243,252.0,35
Chhattisgarh,2020-09-15,63991,555,31931,31505.0,4
Punjab,2020-09-15,79679,2356,57536,19787.0,34
Bihar,2020-09-15,158285,822,143350,14113.0,10
Lakshadweep,2020-09-15,0,0,0,0.0,38
Kerala,2020-09-15,108278,439,77699,30140.0,29
Dadra and Nagar Haveli and Daman and Diu,2020-09-15,2745,2,2488,255.0,22
Maharashtra,2020-09-15,1060308,29531,740061,290716.0,23
Karnataka,2020-09-15,459445,7265,352958,99222.0,20
Uttar Pradesh,2020-09-15,312036,4429,239485,68122.0,9
Mizoram,2020-09-15,1428,0,830,598.0,17
Andhra Pradesh,2020-09-15,567123,4912,467139,95072.0,37
Himachal Pradesh,2020-09-15,9555,77,6114,3364.0,6
Haryana,2020-09-15,93641,975,72587,20079.0,24
Assam,2020-09-15,141763,469,113133,28161.0,18
Jharkhand,2020-09-15,61474,555,46583,14336.0,1
Unknown,2020-09-15,0,0,0,0.0,97
Arunachal Pradesh,2020-09-15,6121,10,4379,1732.0,12
Goa,2020-09-15,24592,290,19129,5173.0,7
Meghalaya,2020-09-15,3724,26,2075,1623.0,14
Gujarat,2020-09-15,113500,3210,93883,16407.0,30
Nagaland,2020-09-15,5083,10,3901,1172.0,15
Andaman and Nicobar Islands,2020-09-16,3574,52,3318,204.0,35
Bihar,2020-09-16,160871,836,146980,13055.0,10
Kerala,2020-09-16,114033,466,82341,31226.0,29
Goa,2020-09-16,25511,315,20094,5102.0,7
Puducherry,2020-09-16,20601,405,15522,4674.0,21
Madhya Pradesh,2020-09-16,93053,1820,69613,21620.0,31
Karnataka,2020-09-16,475265,7481,369229,98555.0,20
Assam,2020-09-16,146575,492,116903,29180.0,18
West Bengal,2020-09-16,209146,4062,181142,23942.0,19
Dadra and Nagar Haveli and Daman and Diu,2020-09-16,2783,2,2552,229.0,22
Punjab,2020-09-16,84482,2514,60814,21154.0,34
Unknown,2020-09-16,0,0,0,0.0,97
Maharashtra,2020-09-16,1097856,30409,775273,292174.0,23
Uttar Pradesh,2020-09-16,324036,4604,252097,67335.0,9
Mizoram,2020-09-16,1480,0,922,558.0,17
Sikkim,2020-09-16,2173,19,1690,464.0,8
Arunachal Pradesh,2020-09-16,6466,13,4658,1795.0,12
Nagaland,2020-09-16,5229,15,3945,1269.0,15
Tamil Nadu,2020-09-16,514208,8502,458900,46806.0,11
Gujarat,2020-09-16,116183,3244,96582,16357.0,30
Telangana,2020-09-16,162844,996,131447,30401.0,36
Jharkhand,2020-09-16,64439,571,49750,14118.0,1
Chhattisgarh,2020-09-16,70777,589,34279,35909.0,4
Himachal Pradesh,2020-09-16,10335,90,6444,3801.0,6
Manipur,2020-09-16,8210,47,6418,1745.0,27
Delhi,2020-09-16,225796,4806,191203,29787.0,26
Chandigarh,2020-09-16,8592,99,5502,2991.0,22
Meghalaya,2020-09-16,4036,28,2190,1818.0,14
Odisha,2020-09-16,158650,645,125738,32267.0,13
Haryana,2020-09-16,98622,1026,77166,20430.0,24
Jammu and Kashmir,2020-09-16,56654,914,37062,18678.0,2
Uttarakhand,2020-09-16,34407,438,23230,10739.0,5
Rajasthan,2020-09-16,105898,1264,87873,16761.0,3
Andhra Pradesh,2020-09-16,583925,5041,486531,92353.0,37
Ladakh,2020-09-16,3499,44,2517,938.0,32
Tripura,2020-09-16,20150,217,12435,7498.0,16
Lakshadweep,2020-09-16,0,0,0,0.0,38
Meghalaya,2020-09-17,4195,29,2264,1902.0,14
Odisha,2020-09-17,162920,656,129859,32405.0,13
Andhra Pradesh,2020-09-17,592760,5105,497376,90279.0,37
Mizoram,2020-09-17,1506,0,939,567.0,17
Chandigarh,2020-09-17,8958,104,5683,3171.0,22
Haryana,2020-09-17,101316,1045,78937,21334.0,24
Ladakh,2020-09-17,3535,46,2536,953.0,32
Goa,2020-09-17,26139,319,20445,5375.0,7
Jammu and Kashmir,2020-09-17,58244,932,37809,19503.0,2
Tripura,2020-09-17,20676,222,12956,7498.0,16
Uttarakhand,2020-09-17,35947,447,24432,11068.0,5
Rajasthan,2020-09-17,107680,1279,89352,17049.0,3
Assam,2020-09-17,148969,511,119367,29091.0,18
Telangana,2020-09-17,165003,1005,133555,30443.0,36
Himachal Pradesh,2020-09-17,10795,91,6558,4146.0,6
Dadra and Nagar Haveli and Daman and Diu,2020-09-17,2810,2,2575,233.0,22
Nagaland,2020-09-17,5263,15,3987,1261.0,15
Lakshadweep,2020-09-17,0,0,0,0.0,38
Puducherry,2020-09-17,21111,418,15923,4770.0,21
Madhya Pradesh,2020-09-17,95515,1844,71535,22136.0,31
Unknown,2020-09-17,0,0,0,0.0,97
Andaman and Nicobar Islands,2020-09-17,3593,52,3345,196.0,35
Punjab,2020-09-17,87184,2592,63570,21022.0,34
Manipur,2020-09-17,8320,48,6521,1751.0,27
Tamil Nadu,2020-09-17,519860,8559,464668,46633.0,11
Bihar,2020-09-17,162463,848,148656,12959.0,10
Kerala,2020-09-17,117863,480,84608,32775.0,29
Sikkim,2020-09-17,2221,19,1722,480.0,8
Uttar Pradesh,2020-09-17,330265,4690,258573,67002.0,9
Arunachal Pradesh,2020-09-17,6692,13,4787,1892.0,12
Gujarat,2020-09-17,117547,3256,98029,16262.0,30
Karnataka,2020-09-17,484990,7536,375809,101645.0,20
Chhattisgarh,2020-09-17,73966,611,35885,37470.0,4
West Bengal,2020-09-17,212383,4123,184113,24147.0,19
Maharashtra,2020-09-17,1121221,30883,792832,297506.0,23
Jharkhand,2020-09-17,66074,579,51357,14138.0,1
Delhi,2020-09-17,230269,4839,194516,30914.0,26
Madhya Pradesh,2020-09-18,97906,1877,74398,21631.0,31
Himachal Pradesh,2020-09-18,11190,98,6946,4146.0,6
Jharkhand,2020-09-18,67100,590,52807,13703.0,1
Rajasthan,2020-09-18,109473,1293,90685,17495.0,3
Manipur,2020-09-18,8430,51,6538,1841.0,27
Uttar Pradesh,2020-09-18,336294,4771,263288,68235.0,9
Dadra and Nagar Haveli and Daman and Diu,2020-09-18,2831,2,2608,221.0,22
Unknown,2020-09-18,0,0,0,0.0,97
Arunachal Pradesh,2020-09-18,6851,13,4967,1871.0,12
Kerala,2020-09-18,122214,489,87345,34380.0,29
Delhi,2020-09-18,234701,4877,198103,31721.0,26
Chhattisgarh,2020-09-18,77775,628,41111,36036.0,4
Haryana,2020-09-18,103773,1069,81690,21014.0,24
Nagaland,2020-09-18,5306,15,4098,1193.0,15
Tripura,2020-09-18,20949,228,13559,7162.0,16
Assam,2020-09-18,150349,528,121613,28208.0,18
Puducherry,2020-09-18,21428,431,16253,4744.0,21
Andhra Pradesh,2020-09-18,601462,5177,508088,88197.0,37
Andaman and Nicobar Islands,2020-09-18,3604,52,3378,174.0,35
Tamil Nadu,2020-09-18,525420,8618,470192,46610.0,11
Punjab,2020-09-18,90032,2646,65818,21568.0,34
Bihar,2020-09-18,164051,855,150040,13156.0,10
West Bengal,2020-09-18,215580,4183,187061,24336.0,19
Meghalaya,2020-09-18,4356,31,2342,1983.0,14
Chandigarh,2020-09-18,9256,109,6062,3085.0,22
Sikkim,2020-09-18,2274,22,1789,463.0,8
Ladakh,2020-09-18,3576,46,2558,972.0,32
Goa,2020-09-18,26783,327,20844,5612.0,7
Odisha,2020-09-18,167161,669,133466,33026.0,13
Jammu and Kashmir,2020-09-18,59711,951,38521,20239.0,2
Uttarakhand,2020-09-18,37139,460,24965,11714.0,5
Mizoram,2020-09-18,1534,0,949,585.0,17
Karnataka,2020-09-18,494356,7629,383077,103650.0,20
Telangana,2020-09-18,167046,1016,135357,30673.0,36
Lakshadweep,2020-09-18,0,0,0,0.0,38
Maharashtra,2020-09-18,1145840,31351,812354,302135.0,23
Gujarat,2020-09-18,118926,3270,99681,15975.0,30
Punjab,2020-09-19,92833,2708,68463,21662.0,34
Chhattisgarh,2020-09-19,81617,645,44392,36580.0,4
Andaman and Nicobar Islands,2020-09-19,3631,52,3414,165.0,35
Mizoram,2020-09-19,1548,0,973,575.0,17
Telangana,2020-09-19,169169,1025,137508,30636.0,36
Unknown,2020-09-19,0,0,0,0.0,97
Bihar,2020-09-19,165218,859,151750,12609.0,10
Kerala,2020-09-19,126381,501,90085,35795.0,29
Chandigarh,2020-09-19,9506,113,6415,2978.0,22
Maharashtra,2020-09-19,1167496,31791,834432,301273.0,23
Uttar Pradesh,2020-09-19,342788,4869,270094,67825.0,9
Tripura,2020-09-19,21484,235,14142,7107.0,16
Delhi,2020-09-19,238828,4907,201671,32250.0,26
Karnataka,2020-09-19,502982,7808,394026,101148.0,20
Madhya Pradesh,2020-09-19,100458,1901,76952,21605.0,31
Uttarakhand,2020-09-19,38007,464,26250,11293.0,5
Arunachal Pradesh,2020-09-19,7005,13,5106,1886.0,12
Dadra and Nagar Haveli and Daman and Diu,2020-09-19,2859,2,2639,218.0,22
Jammu and Kashmir,2020-09-19,61041,966,39305,20770.0,2
Jharkhand,2020-09-19,68578,602,54052,13924.0,1
Andhra Pradesh,2020-09-19,609558,5244,519891,84423.0,37
Rajasthan,2020-09-19,111290,1308,92265,17717.0,3
Odisha,2020-09-19,171341,682,137567,33092.0,13
Puducherry,2020-09-19,21913,462,16715,4736.0,21
Sikkim,2020-09-19,2303,24,1857,422.0,8
Gujarat,2020-09-19,120336,3286,100974,16076.0,30
Ladakh,2020-09-19,3635,48,2600,987.0,32
West Bengal,2020-09-19,218772,4242,190021,24509.0,19
Meghalaya,2020-09-19,4445,32,2437,1976.0,14
Goa,2020-09-19,27379,335,21314,5730.0,7
Himachal Pradesh,2020-09-19,11622,111,7081,4430.0,6
Nagaland,2020-09-19,5357,15,4129,1213.0,15
Tamil Nadu,2020-09-19,530908,8685,475717,46506.0,11
Assam,2020-09-19,152858,540,123687,28631.0,18
Lakshadweep,2020-09-19,0,0,0,0.0,38
Manipur,2020-09-19,8607,52,6629,1926.0,27
Haryana,2020-09-19,106261,1092,83878,21291.0,24
Madhya Pradesh,2020-09-20,103065,1943,79158,21964.0,31
Odisha,2020-09-20,175550,691,141657,33202.0,13
Maharashtra,2020-09-20,1188015,32216,857933,297866.0,23
Andhra Pradesh,2020-09-20,617776,5302,530711,81763.0,37
Andaman and Nicobar Islands,2020-09-20,3644,52,3436,156.0,35
Sikkim,2020-09-20,2423,25,1972,426.0,8
Gujarat,2020-09-20,121768,3302,102444,16022.0,30
Uttarakhand,2020-09-20,40085,478,27142,12465.0,5
Bihar,2020-09-20,166788,861,153298,12629.0,10
Jammu and Kashmir,2020-09-20,62533,987,40265,21281.0,2
Rajasthan,2020-09-20,113124,1322,93805,17997.0,3
Assam,2020-09-20,155453,548,125543,29362.0,18
Arunachal Pradesh,2020-09-20,7250,13,5280,1957.0,12
Unknown,2020-09-20,0,0,0,0.0,97
Jharkhand,2020-09-20,69860,615,55697,13548.0,1
Uttar Pradesh,2020-09-20,348517,4953,276690,66874.0,9
Karnataka,2020-09-20,511346,7922,404841,98583.0,20
Puducherry,2020-09-20,22456,462,17209,4785.0,21
West Bengal,2020-09-20,221960,4298,193014,24648.0,19
Mizoram,2020-09-20,1578,0,990,588.0,17
Himachal Pradesh,2020-09-20,11908,116,7484,4308.0,6
Kerala,2020-09-20,131005,519,92951,37535.0,29
Lakshadweep,2020-09-20,0,0,0,0.0,38
Goa,2020-09-20,28022,342,21760,5920.0,7
Tripura,2020-09-20,22032,239,14810,6983.0,16
Telangana,2020-09-20,171306,1033,139700,30573.0,36
Punjab,2020-09-20,95529,2757,70373,22399.0,34
Manipur,2020-09-20,8724,55,6723,1946.0,27
Haryana,2020-09-20,108952,1120,86150,21682.0,24
Dadra and Nagar Haveli and Daman and Diu,2020-09-20,2887,2,2677,208.0,22
Chandigarh,2020-09-20,9796,119,6766,2911.0,22
Ladakh,2020-09-20,3708,49,2666,993.0,32
Nagaland,2020-09-20,5392,15,4171,1206.0,15
Tamil Nadu,2020-09-20,536477,8751,481273,46453.0,11
Meghalaya,2020-09-20,4557,36,2483,2038.0,14
Chhattisgarh,2020-09-20,84234,664,46081,37489.0,4
Delhi,2020-09-20,242899,4945,205890,32064.0,26
Unknown,2020-09-21,0,0,0,0.0,97
Meghalaya,2020-09-21,4660,36,2513,2111.0,14
Andaman and Nicobar Islands,2020-09-21,3651,52,3452,147.0,35
Manipur,2020-09-21,8894,57,6767,2070.0,27
Bihar,2020-09-21,169024,864,155155,13005.0,10
Mizoram,2020-09-21,1585,0,1002,583.0,17
Haryana,2020-09-21,111257,1149,88697,21411.0,24
Karnataka,2020-09-21,519537,8023,413452,98062.0,20
Chhattisgarh,2020-09-21,86183,677,47653,37853.0,4
Uttar Pradesh,2020-09-21,354275,5047,283274,65954.0,9
Kerala,2020-09-21,135721,535,95702,39484.0,29
Delhi,2020-09-21,246711,4982,209632,32097.0,26
Jammu and Kashmir,2020-09-21,63990,1001,40957,22032.0,2
Uttarakhand,2020-09-21,40963,491,28017,12455.0,5
Andhra Pradesh,2020-09-21,625514,5359,541319,78836.0,37
Dadra and Nagar Haveli and Daman and Diu,2020-09-21,2924,2,2693,229.0,22
West Bengal,2020-09-21,225137,4359,195972,24806.0,19
Puducherry,2020-09-21,22926,462,17556,4908.0,21
Maharashtra,2020-09-21,1208642,32671,884341,291630.0,23
Sikkim,2020-09-21,2472,28,1975,469.0,8
Assam,2020-09-21,156680,562,127338,28780.0,18
Madhya Pradesh,2020-09-21,105644,1970,81374,22300.0,31
Tripura,2020-09-21,22275,245,15464,6566.0,16
Goa,2020-09-21,28429,351,22297,5781.0,7
Chandigarh,2020-09-21,10082,123,7138,2821.0,22
Arunachal Pradesh,2020-09-21,7385,13,5408,1964.0,12
Gujarat,2020-09-21,123175,3319,103648,16208.0,30
Nagaland,2020-09-21,5451,15,4252,1184.0,15
Lakshadweep,2020-09-21,0,0,0,0.0,38
Tamil Nadu,2020-09-21,541993,8811,486479,46703.0,11
Himachal Pradesh,2020-09-21,12129,120,7565,4444.0,6
Odisha,2020-09-21,179880,701,145675,33504.0,13
Ladakh,2020-09-21,3753,49,2691,1013.0,32
Telangana,2020-09-21,172608,1042,141930,29636.0,36
Jharkhand,2020-09-21,71352,617,56944,13791.0,1
Rajasthan,2020-09-21,114989,1336,95469,18184.0,3
Punjab,2020-09-21,97689,2813,72598,22278.0,34
Jharkhand,2020-09-22,72673,626,58543,13504.0,1
Bihar,2020-09-22,169651,870,156242,12539.0,10
Chandigarh,2020-09-22,10298,126,7411,2761.0,22
Dadra and Nagar Haveli and Daman and Diu,2020-09-22,2933,2,2711,220.0,22
Telangana,2020-09-22,174774,1052,144073,29649.0,36
Odisha,2020-09-22,184122,710,149379,34033.0,13
Madhya Pradesh,2020-09-22,108167,2007,83618,22542.0,31
West Bengal,2020-09-22,228302,4421,198983,24898.0,19
Manipur,2020-09-22,9010,59,6838,2113.0,27
Goa,2020-09-22,28753,360,22726,5667.0,7
Sikkim,2020-09-22,2528,29,1986,513.0,8
Chhattisgarh,2020-09-22,88181,690,49564,37927.0,4
Jammu and Kashmir,2020-09-22,65026,1024,42115,21887.0,2
Delhi,2020-09-22,249259,5014,213304,30941.0,26
Ladakh,2020-09-22,3832,50,2735,1047.0,32
Gujarat,2020-09-22,124605,3336,104964,16305.0,30
Himachal Pradesh,2020-09-22,12438,127,7853,4458.0,6
Lakshadweep,2020-09-22,0,0,0,0.0,38
Karnataka,2020-09-22,526876,8145,423377,95354.0,20
Puducherry,2020-09-22,23191,467,18065,4659.0,21
Rajasthan,2020-09-22,116881,1352,97284,18245.0,3
Tamil Nadu,2020-09-22,547337,8871,491971,46495.0,11
Mizoram,2020-09-22,1692,0,1012,680.0,17
Unknown,2020-09-22,0,0,0,0.0,97
Kerala,2020-09-22,138631,553,98724,39354.0,29
Punjab,2020-09-22,99930,2860,75409,21661.0,34
Arunachal Pradesh,2020-09-22,7595,13,5643,1939.0,12
Andhra Pradesh,2020-09-22,631749,5410,551821,74518.0,37
Meghalaya,2020-09-22,4733,37,2527,2169.0,14
Andaman and Nicobar Islands,2020-09-22,3673,52,3469,152.0,35
Assam,2020-09-22,159320,578,129133,29609.0,18
Uttar Pradesh,2020-09-22,358893,5135,289594,64164.0,9
Nagaland,2020-09-22,5544,15,4477,1052.0,15
Tripura,2020-09-22,22834,251,15883,6700.0,16
Uttarakhand,2020-09-22,41777,501,29201,12075.0,5
Haryana,2020-09-22,113075,1177,90884,21014.0,24
Maharashtra,2020-09-22,1224380,33015,916348,275017.0,23
Jammu and Kashmir,2020-09-23,66261,1042,43734,21485.0,2
Meghalaya,2020-09-23,4791,38,2706,2047.0,14
Puducherry,2020-09-23,23684,473,18454,4757.0,21
Jharkhand,2020-09-23,73948,641,60027,13280.0,1
Unknown,2020-09-23,0,0,0,0.0,97
Andhra Pradesh,2020-09-23,639302,5461,562376,71465.0,37
Manipur,2020-09-23,9280,60,6887,2333.0,27
Chhattisgarh,2020-09-23,90917,718,52001,38198.0,4
Gujarat,2020-09-23,126007,3352,106285,16370.0,30
Lakshadweep,2020-09-23,0,0,0,0.0,38
Odisha,2020-09-23,188311,721,153213,34377.0,13
West Bengal,2020-09-23,231484,4483,202030,24971.0,19
Tripura,2020-09-23,23338,253,16486,6599.0,16
Ladakh,2020-09-23,3887,50,2809,1028.0,32
Uttarakhand,2020-09-23,42651,512,30308,11831.0,5
Goa,2020-09-23,29343,368,23462,5513.0,7
Delhi,2020-09-23,253075,5051,216401,31623.0,26
Kerala,2020-09-23,142756,572,101731,40453.0,29
Punjab,2020-09-23,101341,2926,77127,21288.0,34
Karnataka,2020-09-23,533850,8228,432450,93172.0,20
Himachal Pradesh,2020-09-23,12769,134,8511,4124.0,6
Tamil Nadu,2020-09-23,552674,8947,497377,46350.0,11
Chandigarh,2020-09-23,10546,130,7794,2622.0,22
Uttar Pradesh,2020-09-23,364543,5212,296183,63148.0,9
Bihar,2020-09-23,171255,873,157454,12928.0,10
Haryana,2020-09-23,114870,1206,93776,19888.0,24
Nagaland,2020-09-23,5604,15,4517,1072.0,15
Maharashtra,2020-09-23,1242770,33407,936554,272809.0,23
Dadra and Nagar Haveli and Daman and Diu,2020-09-23,2944,2,2744,198.0,22
Arunachal Pradesh,2020-09-23,7844,14,5778,2052.0,12
Assam,2020-09-23,161393,586,130950,29857.0,18
Rajasthan,2020-09-23,118793,1367,98812,18614.0,3
Madhya Pradesh,2020-09-23,110711,2035,86030,22646.0,31
Mizoram,2020-09-23,1713,0,1023,690.0,17
Andaman and Nicobar Islands,2020-09-23,3691,52,3479,160.0,35
Sikkim,2020-09-23,2594,29,2009,556.0,8
Telangana,2020-09-23,177070,1062,146135,29873.0,36
Madhya Pradesh,2020-09-24,113057,2077,88168,22812.0,31
Maharashtra,2020-09-24,1263799,33886,956030,273883.0,23
Nagaland,2020-09-24,5671,16,4536,1119.0,15
Lakshadweep,2020-09-24,0,0,0,0.0,38
Odisha,2020-09-24,192548,736,157265,34547.0,13
Mizoram,2020-09-24,1713,0,1095,618.0,17
Andaman and Nicobar Islands,2020-09-24,3712,52,3494,166.0,35
Uttarakhand,2020-09-24,43720,529,31324,11867.0,5
Delhi,2020-09-24,256789,5087,220866,30836.0,26
Meghalaya,2020-09-24,4961,42,2859,2060.0,14
Kerala,2020-09-24,148132,592,104682,42858.0,29
Punjab,2020-09-24,103464,2990,79244,21230.0,34
Jammu and Kashmir,2020-09-24,67510,1062,46530,19918.0,2
Gujarat,2020-09-24,127379,3367,107574,16438.0,30
Dadra and Nagar Haveli and Daman and Diu,2020-09-24,2962,2,2755,205.0,22
Goa,2020-09-24,29879,376,23857,5646.0,7
Himachal Pradesh,2020-09-24,13049,140,8959,3950.0,6
Arunachal Pradesh,2020-09-24,8133,14,5903,2216.0,12
Ladakh,2020-09-24,3933,51,2844,1038.0,32
West Bengal,2020-09-24,234673,4544,205028,25101.0,19
Jharkhand,2020-09-24,75089,648,61559,12882.0,1
Chhattisgarh,2020-09-24,93351,728,56773,35850.0,4
Manipur,2020-09-24,9376,62,7108,2206.0,27
Puducherry,2020-09-24,24227,481,18893,4853.0,21
Uttar Pradesh,2020-09-24,369686,5299,302689,61698.0,9
Haryana,2020-09-24,116856,1233,96347,19276.0,24
Andhra Pradesh,2020-09-24,646530,5506,570667,70357.0,37
Karnataka,2020-09-24,540847,8266,437910,94671.0,20
Chandigarh,2020-09-24,10726,140,8049,2537.0,22
Tripura,2020-09-24,23789,260,16978,6551.0,16
Telangana,2020-09-24,179246,1070,148139,30037.0,36
Sikkim,2020-09-24,2628,30,2023,575.0,8
Assam,2020-09-24,163491,597,132712,30182.0,18
Bihar,2020-09-24,172854,874,159022,12958.0,10
Unknown,2020-09-24,0,0,0,0.0,97
Rajasthan,2020-09-24,120739,1382,100365,18992.0,3
Tamil Nadu,2020-09-24,557999,9010,502740,46249.0,11
Delhi,2020-09-25,260623,5123,224375,31125.0,26
Andhra Pradesh,2020-09-25,654385,5558,579474,69353.0,37
Karnataka,2020-09-25,548557,8331,444658,95568.0,20
Puducherry,2020-09-25,24895,487,19311,5097.0,21
Dadra and Nagar Haveli and Daman and Diu,2020-09-25,2977,2,2785,190.0,22
Bihar,2020-09-25,174071,878,160178,13015.0,10
Manipur,2020-09-25,9537,62,7369,2106.0,27
Tripura,2020-09-25,24130,265,17487,6378.0,16
Haryana,2020-09-25,118554,1255,98410,18889.0,24
Lakshadweep,2020-09-25,0,0,0,0.0,38
Unknown,2020-09-25,0,0,0,0.0,97
Gujarat,2020-09-25,128787,3381,109079,16327.0,30
Rajasthan,2020-09-25,122720,1397,102330,18993.0,3
Uttar Pradesh,2020-09-25,374277,5366,307611,61300.0,9
Chhattisgarh,2020-09-25,95623,752,58833,36038.0,4
Andaman and Nicobar Islands,2020-09-25,3744,52,3503,189.0,35
Tamil Nadu,2020-09-25,563691,9076,508210,46405.0,11
Himachal Pradesh,2020-09-25,13386,150,9252,3984.0,6
Maharashtra,2020-09-25,1282963,34345,973214,275404.0,23
Meghalaya,2020-09-25,5078,43,3058,1977.0,14
Nagaland,2020-09-25,5730,16,4626,1088.0,15
Goa,2020-09-25,30552,383,24347,5822.0,7
Madhya Pradesh,2020-09-25,115361,2122,90495,22744.0,31
Sikkim,2020-09-25,2692,31,2054,607.0,8
Telangana,2020-09-25,181627,1080,150160,30387.0,36
West Bengal,2020-09-25,237869,4606,208042,25221.0,19
Kerala,2020-09-25,154456,613,107850,45993.0,29
Jammu and Kashmir,2020-09-25,68614,1084,48079,19451.0,2
Arunachal Pradesh,2020-09-25,8416,14,6071,2331.0,12
Odisha,2020-09-25,196888,752,161044,35092.0,13
Jharkhand,2020-09-25,76438,652,62945,12841.0,1
Uttarakhand,2020-09-25,44404,542,32355,11507.0,5
Chandigarh,2020-09-25,10968,144,8342,2482.0,22
Punjab,2020-09-25,105220,3066,81475,20679.0,34
Mizoram,2020-09-25,1786,0,1105,681.0,17
Assam,2020-09-25,165582,608,135144,29830.0,18
Ladakh,2020-09-25,3969,54,2893,1022.0,32
Sikkim,2020-09-26,2785,31,2075,679.0,8
Uttarakhand,2020-09-26,45332,555,33843,10934.0,5
Tripura,2020-09-26,24408,268,17992,6148.0,16
Meghalaya,2020-09-26,5158,43,3343,1772.0,14
