Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Goa,India,2021-07-09 04:21:21,168210,3086,163159.0,1965.0,7
Goa,India,2021-09-09 04:21:27,174646,3212,,,7
Goa,India,2020-12-26 05:22:28,50534,728,48826,980.0,7
Goa,India,2020-11-08 05:24:56,44916,641,42239,2036.0,7
Goa,India,2021-07-24 00:21:36,170272,3126,165700.0,1446.0,7
Goa,India,2021-01-04 05:22:02,51295,741,49653,901.0,7
Goa,India,2020-09-17 04:22:00,26139,319,20445,5375.0,7
Goa,India,2021-07-12 04:21:34,168716,3097,163771.0,1848.0,7
Goa,India,2021-07-25 04:22:12,170416,3126,166052.0,1238.0,7
Goa,India,2021-03-23 05:26:18,56708,818,54873.0,1017.0,7
Goa,India,2020-12-09 05:28:01,48935,701,46924,1310.0,7
Goa,India,2021-09-11 04:21:30,174770,3214,,,7
Goa,India,2021-07-04 04:21:38,167272,3069,162074.0,2129.0,7
Goa,India,2021-07-30 04:21:34,170900,3144,166679.0,1077.0,7
Goa,India,2021-02-08 05:22:39,53880,772,52347,761.0,7
Goa,India,2021-11-30 04:22:53,178890,3384,,,7
Goa,India,2020-09-05 04:28:19,19863,220,14747,4896.0,7
Goa,India,2021-06-16 04:22:32,163048,2947,155926.0,4175.0,7
Goa,India,2020-06-23 04:33:22,864,1,152,711.0,7
Goa,India,2021-09-28 04:21:28,176145,3303,,,7
Goa,India,2021-06-07 04:22:51,159393,2760,149479.0,7154.0,7
Goa,India,2021-12-20 04:21:43,179742,3485,,,7
Goa,India,2021-06-13 04:22:44,162048,2914,154077.0,5057.0,7
Goa,India,2020-12-06 05:26:18,48574,697,46493,1384.0,7
Goa,India,2020-06-24 04:33:28,909,1,205,703.0,7
Goa,India,2021-06-04 04:23:37,157847,2710,145437.0,9700.0,7
Goa,India,2020-08-14 04:51:19,10494,91,6912,3491.0,7
Goa,India,2021-06-14 04:22:46,162468,2928,154658.0,4882.0,7
Goa,India,2021-12-19 04:21:11,179651,3485,,,7
Goa,India,2020-09-12 04:25:05,23445,276,18065,5104.0,7
Goa,India,2021-10-13 04:20:51,177228,3330,,,7
Goa,India,2021-06-03 04:23:32,157275,2693,143742.0,10840.0,7
Goa,India,2021-05-24 04:20:53,146460,2383,126800.0,17277.0,7
Goa,India,2021-10-15 04:21:26,177356,3335,,,7
Goa,India,2020-07-25 04:47:39,4540,29,2865,1646.0,7
Goa,India,2021-07-18 04:22:07,169620,3109,164848.0,1663.0,7
Goa,India,2021-03-02 05:23:30,55026,796,53647,583.0,7
Goa,India,2022-01-09 04:21:46,187987,3531,,,7
Goa,India,2020-12-05 05:27:36,48459,696,46375,1388.0,7
Goa,India,2021-05-31 03:08:59,155064,2625,138429.0,14010.0,7
Goa,India,2021-12-23 04:21:21,179844,3518,,,7
Goa,India,2021-03-03 05:23:28,55073,796,53695,582.0,7
Goa,India,2020-11-20 05:26:28,46480,670,44467,1343.0,7
Goa,India,2021-10-18 04:21:10,177522,3346,,,7
Goa,India,2020-11-19 05:25:23,46344,670,44310,1364.0,7
Goa,India,2021-09-27 04:21:16,176095,3303,,,7
Goa,India,2021-11-06 04:21:51,178260,3366,,,7
Goa,India,2020-07-09 04:34:23,2039,8,1207,824.0,7
Goa,India,2021-04-18 04:20:41,66261,872,58746.0,6643.0,7
Goa,India,2020-09-20 04:22:00,28022,342,21760,5920.0,7
Goa,India,2021-05-20 04:21:05,139985,2228,114793.0,22964.0,7
Goa,India,2021-05-02 04:20:48,93355,1222,68249.0,23884.0,7
Goa,India,2020-10-28 04:24:39,42747,585,39778,2384.0,7
Goa,India,2020-12-27 05:22:55,50595,731,48913,951.0,7
Goa,India,2022-01-28 04:21:09,235039,3645,,,7
Goa,India,2020-11-18 05:40:31,46182,667,44132,1383.0,7
Goa,India,2021-03-17 05:25:07,56100,811,54497.0,792.0,7
Goa,India,2020-09-19 04:22:00,27379,335,21314,5730.0,7
Goa,India,2022-01-27 04:21:19,234084,3630,,,7
Goa,India,2021-08-09 04:21:24,171883,3160,,,7
Goa,India,2020-11-17 05:25:54,46028,663,43941,1424.0,7
Goa,India,2020-07-02 04:33:46,1387,4,670,713.0,7
Goa,India,2021-02-07 05:23:00,53838,770,52299,769.0,7
Goa,India,2021-06-06 04:24:03,158990,2744,148030.0,8216.0,7
Goa,India,2021-06-12 04:22:22,161576,2899,153476.0,5201.0,7
Goa,India,2021-11-29 04:22:30,178866,3382,,,7
Goa,India,2021-11-04 04:22:20,178204,3366,,,7
Goa,India,2021-08-10 04:21:27,171944,3164,,,7
Goa,India,2021-10-05 04:21:27,176681,3320,,,7
Goa,India,2021-11-05 04:21:54,178245,3366,,,7
Goa,India,2021-11-09 04:21:36,178342,3370,,,7
Goa,India,2020-12-28 05:22:06,50667,731,48992,944.0,7
Goa,India,2021-05-21 04:20:43,141567,2272,118487.0,20808.0,7
Goa,India,2021-06-11 04:23:20,161153,2891,152657.0,5605.0,7
Goa,India,2021-10-06 04:21:33,176767,3322,,,7
Goa,India,2021-08-27 04:21:37,173526,3191,,,7
Goa,India,2021-03-18 05:26:22,56173,812,54556.0,805.0,7
Goa,India,2021-11-10 04:21:38,178367,3370,,,7
Goa,India,2021-05-22 04:20:45,143192,2302,121562.0,19328.0,7
Goa,India,2020-09-06 04:28:33,20455,229,15281,4945.0,7
Goa,India,2021-10-19 04:20:54,177579,3350,,,7
Goa,India,2022-02-08 04:21:15,242659,3748,,,7
Goa,India,2021-04-21 04:21:14,69312,926,60145.0,8241.0,7
Goa,India,2021-08-16 04:21:31,172506,3171,,,7
Goa,India,2020-08-28 04:28:11,15483,171,11867,3445.0,7
Goa,India,2021-04-03 04:20:44,58584,832,55838.0,1914.0,7
Goa,India,2020-09-04 04:28:26,19355,212,14361,4782.0,7
Goa,India,2021-12-12 04:22:12,179419,3482,,,7
Goa,India,2021-12-18 02:22:20,179601,3485,,,7
Goa,India,2021-02-22 05:24:21,54562,787,53287,488.0,7
Goa,India,2020-08-08 04:34:53,7947,70,5595,2282.0,7
Goa,India,2020-10-17 04:24:12,40091,531,35610,3950.0,7
Goa,India,2020-10-16 04:24:01,39770,525,35161,4084.0,7
Goa,India,2020-12-03 05:28:22,48241,693,46132,1416.0,7
Goa,India,2021-02-21 05:24:33,54523,787,53243,493.0,7
Goa,India,2020-12-17 05:28:12,49657,713,47965,979.0,7
Goa,India,2021-12-05 04:22:25,179088,3385,,,7
Goa,India,2020-08-07 04:35:11,7614,66,5453,2095.0,7
Goa,India,2020-10-18 04:24:25,40400,538,36035,3827.0,7
Goa,India,2020-11-03 06:00:16,43954,616,41123,2215.0,7
Goa,India,2020-07-04 04:33:51,1482,4,734,744.0,7
Goa,India,2020-12-18 05:28:18,49745,716,48054,975.0,7
Goa,India,2020-12-20 05:27:32,49976,718,48280,978.0,7
Goa,India,2020-06-14 03:33:15,463,0,69,394.0,7
Goa,India,2021-07-06 04:21:32,167566,3075,162557.0,1934.0,7
Goa,India,2020-07-03 04:33:54,1482,4,734,744.0,7
Goa,India,2021-02-02 05:22:49,53469,768,51977,724.0,7
Goa,India,2020-12-19 05:27:52,49849,718,48170,961.0,7
Goa,India,2020-06-13 03:33:14,417,0,67,350.0,7
Goa,India,2021-06-20 04:21:48,164229,2984,157772.0,3473.0,7
Goa,India,2021-04-11 04:20:56,61779,846,56964.0,3969.0,7
Goa,India,2021-01-13 05:22:15,51983,749,50437,797.0,7
Goa,India,2021-01-28 05:22:24,53100,763,51600,737.0,7
Goa,India,2020-10-15 04:24:28,39438,519,34731,4188.0,7
Goa,India,2020-09-03 04:28:22,18642,204,14059,4379.0,7
Goa,India,2021-04-04 04:20:49,58803,834,55989.0,1980.0,7
Goa,India,2020-11-04 05:25:09,44189,618,41362,2209.0,7
Goa,India,2021-08-07 04:21:30,171705,3157,,,7
Goa,India,2021-07-31 04:21:35,171052,3146,166813.0,1093.0,7
Goa,India,2021-03-30 04:26:23,57712,828,55455.0,1429.0,7
Goa,India,2020-06-28 04:34:04,1128,2,420,706.0,7
Goa,India,2021-09-30 04:21:20,176318,3312,,,7
Goa,India,2021-03-29 04:28:35,57584,826,55354.0,1404.0,7
Goa,India,2021-11-25 04:22:33,178731,3378,,,7
Goa,India,2021-08-01 04:21:50,171146,3147,166941.0,1058.0,7
Goa,India,2020-06-27 04:33:35,1039,2,370,667.0,7
Goa,India,2021-03-06 04:23:41,55291,799,53817,675.0,7
Goa,India,2021-08-08 04:21:33,171814,3159,,,7
Goa,India,2020-12-01 05:26:18,47963,688,45940,1335.0,7
Goa,India,2021-11-26 04:22:33,178765,3380,,,7
Goa,India,2020-08-13 04:29:15,9924,89,6641,3194.0,7
Goa,India,2021-11-12 04:22:01,178422,3371,,,7
Goa,India,2021-09-29 04:21:45,176235,3308,,,7
Goa,India,2021-05-27 04:20:59,150897,2499,132607.0,15791.0,7
Goa,India,2020-08-27 04:28:15,15027,165,11511,3351.0,7
Goa,India,2020-11-25 05:27:20,47068,679,45168,1221.0,7
Goa,India,2022-02-13 04:21:00,243884,3768,,,7
Goa,India,2020-12-04 05:27:27,48365,696,46251,1418.0,7
Goa,India,2022-01-15 04:21:07,203969,3546,,,7
Goa,India,2020-11-05 06:05:03,44372,626,41611,2135.0,7
Goa,India,2020-10-20 04:24:22,40746,549,36914,3283.0,7
Goa,India,2021-12-17 04:22:14,179601,3485,,,7
Goa,India,2020-11-26 05:27:44,47193,683,45229,1281.0,7
Goa,India,2022-01-16 04:21:12,207243,3550,,,7
Goa,India,2020-11-06 05:24:55,44544,630,41849,2065.0,7
Goa,India,2021-12-11 04:22:45,179375,3482,,,7
Goa,India,2021-08-15 04:21:41,172431,3168,,,7
Goa,India,2020-10-22 04:24:27,41339,557,37683,3099.0,7
Goa,India,2020-10-21 04:24:14,41031,555,37275,3201.0,7
Goa,India,2020-08-10 04:34:55,8712,75,5995,2642.0,7
Goa,India,2021-04-01 04:27:05,58039,830,55653.0,1556.0,7
Goa,India,2021-12-06 04:22:34,179174,3387,,,7
Goa,India,2021-09-25 04:21:31,175956,3299,,,7
Goa,India,2021-09-06 04:21:22,174419,3208,,,7
Goa,India,2021-11-15 04:21:36,178485,3374,,,7
Goa,India,2021-12-26 04:21:50,180025,3519,,,7
Goa,India,2021-07-17 04:22:22,169461,3106,164696.0,1659.0,7
Goa,India,2021-02-16 05:24:38,54275,781,52969,525.0,7
Goa,India,2021-12-10 04:22:28,179338,3482,,,7
Goa,India,2021-09-05 04:21:33,174347,3203,,,7
Goa,India,2021-07-14 04:21:35,168988,3101,164155.0,1732.0,7
Goa,India,2021-12-25 04:21:37,179965,3518,,,7
Goa,India,2021-11-24 04:22:14,178709,3378,,,7
Goa,India,2021-03-12 05:26:50,55676,803,54169.0,704.0,7
Goa,India,2021-12-09 04:22:49,179307,3388,,,7
Goa,India,2021-06-21 04:21:41,164436,2990,158178.0,3268.0,7
Goa,India,2021-07-13 04:21:18,168824,3097,163957.0,1770.0,7
Goa,India,2021-04-24 04:20:38,73644,976,61628.0,11040.0,7
Goa,India,2022-01-07 04:22:09,184766,3528,,,7
Goa,India,2021-12-29 03:21:43,180229,3520,,,7
Goa,India,2020-11-10 05:40:07,45209,647,42678.0,1884.0,7
Goa,India,2021-12-31 04:21:50,180660,3521,,,7
Goa,India,2021-06-02 04:24:34,156569,2671,142031.0,11867.0,7
Goa,India,2021-11-23 04:22:39,178677,3378,,,7
Goa,India,2022-02-07 04:21:05,242438,3740,,,7
Goa,India,2021-05-28 04:20:36,152401,2538,134164.0,15699.0,7
Goa,India,2021-10-29 04:22:03,178016,3363,,,7
Goa,India,2021-08-19 04:21:15,172763,3178,,,7
Goa,India,2021-04-23 04:20:52,72224,964,61032.0,10228.0,7
Goa,India,2021-10-30 04:22:03,178063,3363,,,7
Goa,India,2021-06-22 04:21:34,164654,2997,158591.0,3066.0,7
Goa,India,2021-08-20 04:21:33,172846,3180,,,7
Goa,India,2021-07-10 04:21:25,168430,3088,163347.0,1995.0,7
Goa,India,2021-12-30 04:21:25,180399,3520,,,7
Goa,India,2021-10-16 04:21:15,177410,3339,,,7
Goa,India,2021-11-18 04:21:33,178569,3376,,,7
Goa,India,2021-10-28 04:22:08,177969,3363,,,7
Goa,India,2021-01-14 05:22:32,52079,750,50515,814.0,7
Goa,India,2020-10-19 04:24:16,40587,544,36395,3648.0,7
Goa,India,2021-11-11 04:21:45,178399,3371,,,7
Goa,India,2020-06-11 03:33:41,359,0,67,292.0,7
Goa,India,2020-11-30 05:26:13,47804,687,45790,1327.0,7
Goa,India,2021-06-19 04:22:33,163927,2975,157353.0,3599.0,7
Goa,India,2021-10-07 04:21:36,176864,3322,,,7
Goa,India,2020-07-24 05:30:40,4350,29,2655,1666.0,7
Goa,India,2020-06-12 05:09:52,417,0,67,350.0,7
Goa,India,2021-03-31 04:26:25,57839,829,55591.0,1419.0,7
Goa,India,2021-04-12 04:21:00,62304,848,57134.0,4322.0,7
Goa,India,2021-01-27 05:23:41,53047,763,51510,774.0,7
Goa,India,2021-03-11 05:25:48,55607,802,54130.0,675.0,7
Goa,India,2022-01-20 04:21:07,219107,3576,,,7
Goa,India,2020-08-09 04:34:54,8206,72,5802,2332.0,7
Goa,India,2022-01-01 04:22:14,180872,3522,,,7
Goa,India,2020-07-23 05:15:04,4176,28,2541,1607.0,7
Goa,India,2021-09-26 04:21:29,176021,3299,,,7
Goa,India,2021-07-29 04:21:33,170810,3142,166586.0,1082.0,7
Goa,India,2020-11-09 05:25:45,45065,643,42446,1976.0,7
Goa,India,2021-11-17 04:21:48,178533,3376,,,7
Goa,India,2021-12-28 04:21:47,180117,3519,,,7
Goa,India,2021-10-27 04:22:32,177946,3362,,,7
Goa,India,2021-11-16 04:21:10,178510,3375,,,7
Goa,India,2022-01-19 04:21:23,215171,3569,,,7
Goa,India,2021-12-27 04:21:58,180050,3519,,,7
Goa,India,2021-02-15 05:24:49,54235,779,52910,546.0,7
Goa,India,2021-10-08 04:21:25,176924,3323,,,7
Goa,India,2021-10-20 04:21:00,177659,3354,,,7
Goa,India,2020-11-29 05:25:55,47689,686,45655,1348.0,7
Goa,India,2020-08-22 04:27:49,13484,135,9540,3809.0,7
Goa,India,2021-08-02 04:21:36,171205,3148,167046.0,1011.0,7
Goa,India,2020-09-11 04:46:23,22890,268,17592,5030.0,7
Goa,India,2021-05-23 04:20:51,144839,2341,124255.0,18243.0,7
Goa,India,2021-06-01 04:23:09,155666,2649,140254.0,12763.0,7
Goa,India,2021-09-24 04:21:44,175872,3297,,,7
Goa,India,2021-07-28 04:21:39,170729,3140,166459.0,1130.0,7
Goa,India,2020-07-01 04:33:52,1315,3,596,716.0,7
Goa,India,2020-10-01 04:23:42,33418,428,28125,4865.0,7
Goa,India,2020-07-22 04:34:42,4027,26,2449,1552.0,7
Goa,India,2022-01-12 04:21:44,191501,3533,,,7
Goa,India,2021-07-27 04:21:18,170581,3136,166308.0,1137.0,7
Goa,India,2020-08-29 04:28:19,16006,175,12296,3535.0,7
Goa,India,2021-08-13 04:21:24,172276,3166,,,7
Goa,India,2021-02-01 05:22:53,53409,768,51891,750.0,7
Goa,India,2021-01-21 05:22:01,52657,756,51036,865.0,7
Goa,India,2021-06-27 04:21:39,165883,3032,160247.0,2604.0,7
Goa,India,2021-04-07 04:20:53,59702,838,56393.0,2471.0,7
Goa,India,2021-04-15 04:20:54,63815,857,57846.0,5112.0,7
Goa,India,2022-01-11 04:22:01,191501,3533,,,7
Goa,India,2021-03-13 05:25:15,55758,804,54209.0,745.0,7
Goa,India,2021-01-08 05:22:42,51626,744,49983,899.0,7
Goa,India,2021-04-08 04:21:13,60229,840,56531.0,2858.0,7
Goa,India,2021-04-16 04:20:46,64572,862,58028.0,5682.0,7
Goa,India,2021-03-14 05:25:37,55851,805,54279.0,767.0,7
Goa,India,2020-07-30 04:35:05,5489,39,3784,1666.0,7
Goa,India,2021-08-14 04:21:25,172343,3168,,,7
Goa,India,2021-10-26 04:22:09,177915,3358,,,7
Goa,India,2021-03-01 05:23:01,54986,795,53585,606.0,7
Goa,India,2021-12-13 04:22:02,179454,3482,,,7
Goa,India,2021-10-25 04:22:31,177886,3358,,,7
Goa,India,2020-12-23 05:22:03,50239,725,48567,947.0,7
Goa,India,2021-12-14 04:22:38,179469,3482,,,7
Goa,India,2021-08-17 04:21:49,172568,3176,,,7
Goa,India,2021-02-27 05:22:28,54871,794,53490,587.0,7
Goa,India,2021-01-31 05:22:42,53356,766,51831,759.0,7
Goa,India,2020-10-31 04:24:44,43416,602,40409,2405.0,7
Goa,India,2020-07-21 04:38:46,3853,23,2361,1469.0,7
Goa,India,2020-08-30 04:28:22,16553,178,12729,3646.0,7
Goa,India,2020-07-27 04:35:02,4861,35,3277,1549.0,7
Goa,India,2021-04-06 04:20:32,59315,837,56298.0,2180.0,7
Goa,India,2020-11-28 05:25:50,47491,686,45492,1313.0,7
Goa,India,2020-12-24 05:23:04,50364,727,48637,1000.0,7
Goa,India,2020-07-28 04:58:43,5119,36,3410,1673.0,7
Goa,India,2021-06-10 04:23:17,160740,2877,152073.0,5790.0,7
Goa,India,2020-06-16 04:33:09,592,0,85,507.0,7
Goa,India,2021-09-15 03:22:37,175000,3219,,,7
Goa,India,2020-12-11 05:26:59,49131,703,47215,1213.0,7
Goa,India,2021-06-15 04:22:22,162721,2937,155378.0,4406.0,7
Goa,India,2020-08-06 04:35:02,7423,64,5287,2072.0,7
Goa,India,2021-02-05 05:22:38,53717,770,52165,782.0,7
Goa,India,2021-09-16 04:22:19,175088,3289,,,7
Goa,India,2021-08-11 04:21:58,172085,3164,,,7
Goa,India,2022-02-02 04:21:09,239816,3699,,,7
Goa,India,2021-02-14 05:23:43,54193,778,52831,584.0,7
Goa,India,2021-02-06 05:23:55,53773,770,52243,760.0,7
Goa,India,2021-03-26 05:26:55,57170,822,55070.0,1278.0,7
Goa,India,2020-09-16 04:22:53,25511,315,20094,5102.0,7
Goa,India,2021-08-12 04:21:25,172188,3164,,,7
Goa,India,2020-07-29 04:35:11,5119,36,3410,1673.0,7
Goa,India,2021-02-03 05:22:52,53575,768,52039,768.0,7
Goa,India,2022-01-03 02:22:25,181570,3523,,,7
Goa,India,2020-09-15 03:22:50,24592,290,19129,5173.0,7
Goa,India,2021-06-28 04:21:29,166098,3039,160548.0,2511.0,7
Goa,India,2021-01-22 05:22:10,52712,757,51090,865.0,7
Goa,India,2021-02-04 05:22:26,53638,768,52109,761.0,7
Goa,India,2021-06-09 04:23:31,160284,2859,151526.0,5899.0,7
Goa,India,2021-12-04 04:22:18,179088,3385,,,7
Goa,India,2022-01-04 04:22:17,182201,3523,,,7
Goa,India,2021-12-03 04:23:05,179046,3384,,,7
Goa,India,2021-09-07 04:21:35,174486,3210,,,7
Goa,India,2021-05-29 04:20:41,153456,2570,135560.0,15326.0,7
Goa,India,2021-08-18 04:21:35,172683,3177,,,7
Goa,India,2020-07-18 04:34:45,3304,21,1946,1337.0,7
Goa,India,2021-04-25 04:20:32,75184,993,62113.0,12078.0,7
Goa,India,2021-05-05 04:20:43,100902,1372,72799.0,26731.0,7
Goa,India,2021-10-09 04:21:34,176980,3325,,,7
Goa,India,2021-03-07 05:21:54,55361,799,53862,700.0,7
Goa,India,2021-09-03 04:21:20,174146,3202,,,7
Goa,India,2021-11-19 04:21:40,178594,3377,,,7
Goa,India,2021-05-06 04:20:38,104398,1443,74991.0,27964.0,7
Goa,India,2021-03-08 05:24:48,55409,799,53922.0,688.0,7
Goa,India,2022-01-18 04:21:04,212649,3563,,,7
Goa,India,2021-04-30 04:21:03,88028,1146,65984.0,20898.0,7
Goa,India,2021-06-24 04:21:55,165197,3013,159419.0,2765.0,7
Goa,India,2021-09-13 04:21:15,174837,3217,,,7
Goa,India,2020-06-25 05:26:54,951,2,289,660.0,7
Goa,India,2020-07-06 04:33:57,1761,7,936,818.0,7
Goa,India,2021-01-16 05:22:40,52262,753,50643,866.0,7
Goa,India,2021-03-09 05:28:19,55463,799,54032.0,632.0,7
Goa,India,2022-02-12 04:21:06,243884,3768,,,7
Goa,India,2021-10-21 04:21:18,177706,3354,,,7
Goa,India,2021-02-20 05:22:51,54466,787,53181,498.0,7
Goa,India,2020-06-26 04:33:43,995,2,335,658.0,7
Goa,India,2021-04-26 04:21:04,77477,1017,62771.0,13689.0,7
Goa,India,2021-05-25 04:21:08,147861,2421,129162.0,16278.0,7
Goa,India,2021-09-14 04:21:41,174891,3217,,,7
Goa,India,2022-02-11 04:21:09,243683,3764,,,7
Goa,India,2020-10-23 04:24:46,41586,564,38031,2991.0,7
Goa,India,2021-10-22 04:21:14,177765,3357,,,7
Goa,India,2021-05-26 04:20:35,149410,2460,131244.0,15706.0,7
Goa,India,2021-11-01 04:22:01,178108,3364,,,7
Goa,India,2022-01-23 04:21:13,227856,3602,,,7
Goa,India,2021-06-23 04:21:46,164957,3008,159029.0,2920.0,7
Goa,India,2021-01-15 17:22,52182,752,50582,848.0,7
Goa,India,2021-11-20 04:22:17,178614,3377,,,7
Goa,India,2021-04-29 04:20:55,85009,1110,65070.0,18829.0,7
Goa,India,2021-05-15 04:20:58,132585,1998,98200.0,32387.0,7
Goa,India,2021-12-01 04:22:29,178928,3384,,,7
Goa,India,2021-03-25 05:27:00,56981,821,55004.0,1156.0,7
Goa,India,2021-09-08 04:21:31,174560,3210,,,7
Goa,India,2020-11-01 04:36:19,43626,604,40678,2344.0,7
Goa,India,2021-05-30 04:20:55,154419,2597,136766.0,15056.0,7
Goa,India,2021-12-07 04:22:34,179209,3387,,,7
Goa,India,2021-02-28 05:22:20,54932,794,53540,598.0,7
Goa,India,2020-10-13 04:24:02,38674,511,33698,4465.0,7
Goa,India,2021-05-16 04:20:49,134542,2056,101712.0,30774.0,7
Goa,India,2022-02-10 04:21:14,243387,3760,,,7
Goa,India,2020-09-14 04:26:00,24592,290,19129,5173.0,7
Goa,India,2021-12-08 04:22:46,179242,3388,,,7
Goa,India,2021-11-22 04:22:20,178661,3378,,,7
Goa,India,2022-01-22 04:21:13,225165,3594,,,7
Goa,India,2022-02-09 04:21:04,243128,3754,,,7
Goa,India,2020-09-13 04:30:52,24185,286,18576,5323.0,7
Goa,India,2022-01-17 04:21:08,210475,3557,,,7
Goa,India,2021-08-04 04:21:25,171396,3152,167245.0,999.0,7
Goa,India,2021-03-16 05:25:13,56006,807,54424.0,775.0,7
Goa,India,2021-05-12 04:21:29,124774,1804,90134.0,32836.0,7
Goa,India,2020-10-14 04:24:05,39082,514,34252,4316.0,7
Goa,India,2021-10-10 04:21:38,177040,3326,,,7
Goa,India,2021-12-02 04:22:37,178990,3384,,,7
Goa,India,2021-08-03 04:21:39,171295,3150,167118.0,1027.0,7
Goa,India,2021-05-11 04:20:41,121650,1729,87659.0,32262.0,7
Goa,India,2020-07-05 04:33:46,1684,6,825,853.0,7
Goa,India,2021-09-04 04:21:28,174250,3203,,,7
Goa,India,2021-04-02 04:20:36,58304,831,55757.0,1716.0,7
Goa,India,2021-11-21 04:22:13,178645,3377,,,7
Goa,India,2021-04-09 04:21:13,60811,842,56638.0,3331.0,7
Goa,India,2021-03-15 05:25:51,55917,806,54362.0,749.0,7
Goa,India,2020-11-27 05:26:53,47341,685,45340,1316.0,7
Goa,India,2020-08-05 04:34:43,7075,60,5114,1901.0,7
Goa,India,2022-01-30 04:21:26,237580,3675,,,7
Goa,India,2021-07-22 04:21:19,170102,3118,165571.0,1413.0,7
Goa,India,2020-12-08 05:27:42,48776,701,46778,1297.0,7
Goa,India,2020-09-30 04:23:33,32777,419,27781,4577.0,7
Goa,India,2020-06-22 04:33:20,754,0,129,625.0,7
Goa,India,2021-01-19 05:22:15,52458,756,50837,865.0,7
Goa,India,2020-10-06 04:23:33,35719,460,30456,4803.0,7
Goa,India,2021-10-23 04:21:32,177819,3357,,,7
Goa,India,2021-07-21 04:21:40,169971,3113,165449.0,1409.0,7
Goa,India,2021-10-14 04:21:29,177288,3333,,,7
Goa,India,2021-07-02 04:21:47,166920,3060,161582.0,2278.0,7
Goa,India,2021-06-26 04:21:43,165648,3027,159954.0,2667.0,7
Goa,India,2020-12-07 05:26:14,48686,698,46624,1364.0,7
Goa,India,2020-08-02 04:34:47,6193,48,4438,1707.0,7
Goa,India,2022-01-05 04:21:59,182793,3525,,,7
Goa,India,2020-11-24 05:27:31,46901,677,45083,1141.0,7
Goa,India,2021-06-25 04:21:33,165426,3022,159677.0,2727.0,7
Goa,India,2021-02-13 05:22:12,54152,777,52780,595.0,7
Goa,India,2021-09-19 04:21:34,175414,3292,,,7
Goa,India,2021-12-24 04:21:34,179898,3518,,,7
Goa,India,2020-08-18 04:27:56,11994,111,8058,3825.0,7
Goa,India,2020-07-31 04:35:18,5704,42,4005,1657.0,7
Goa,India,2021-05-17 04:20:34,135856,2099,105505.0,28252.0,7
Goa,India,2021-01-01 05:23:07,50981,737,49313,931.0,7
Goa,India,2021-08-05 04:21:51,171506,3153,167335.0,1018.0,7
Goa,India,2021-09-20 04:21:22,175498,3294,,,7
Goa,India,2020-08-17 04:27:20,11639,104,7775,3760.0,7
Goa,India,2020-12-30 05:22:34,50884,735,49199,950.0,7
Goa,India,2021-05-18 04:20:33,137418,2152,109513.0,25753.0,7
Goa,India,2022-01-13 08:00:09,197096,3539,,,7
Goa,India,2021-08-06 04:21:18,171608,3156,,,7
Goa,India,2022-01-21 04:21:09,222497,3585,,,7
Goa,India,2022-01-25 04:21:05,230825,3615,,,7
Goa,India,2021-10-24 04:21:22,177852,3358,,,7
Goa,India,2021-01-23 05:22:03,52782,758,51170,854.0,7
Goa,India,2020-09-08 04:28:25,21173,245,16427,4501.0,7
Goa,India,2022-01-10 04:22:07,189909,3532,,,7
Goa,India,2020-10-09 04:23:59,37102,484,31902,4716.0,7
Goa,India,2020-07-26 04:35:00,4686,33,3047,1606.0,7
Goa,India,2020-08-16 04:27:42,11339,98,7488,3753.0,7
Goa,India,2020-09-07 04:28:30,20829,236,15839,4754.0,7
Goa,India,2021-03-21 05:25:44,56525,815,54713.0,997.0,7
Goa,India,2021-10-17 04:21:29,177462,3342,,,7
Goa,India,2021-02-11 05:23:55,54068,776,52594,698.0,7
Goa,India,2021-03-04 05:24:24,55143,796,53737,610.0,7
Goa,India,2020-07-10 04:34:24,2151,9,1273,869.0,7
Goa,India,2020-10-25 04:24:36,42031,570,38769,2692.0,7
Goa,India,2021-03-22 05:25:43,56623,818,54792.0,1013.0,7
Goa,India,2021-07-20 04:21:48,169839,3111,165292.0,1436.0,7
Goa,India,2020-10-05 04:23:33,35328,456,30033,4839.0,7
Goa,India,2020-10-10 04:23:57,37591,491,32317,4783.0,7
Goa,India,2021-08-22 04:21:29,173088,3184,,,7
Goa,India,2020-11-23 05:25:26,46826,677,44979,1170.0,7
Goa,India,2020-09-28 04:23:00,31958,401,26460,5097.0,7
Goa,India,2021-07-19 04:21:24,169740,3111,165067.0,1562.0,7
Goa,India,2021-02-12 05:23:29,54113,776,52653,684.0,7
Goa,India,2020-08-15 04:27:31,10970,93,7157,3720.0,7
Goa,India,2020-06-21 04:33:19,754,0,129,625.0,7
Goa,India,2021-04-13 04:20:37,62780,850,57365.0,4565.0,7
Goa,India,2020-09-27 04:23:00,31574,391,25759,5424.0,7
